Player,Year,Hometown,UTR,Singles_Record,Doubles_Record,Profile_URL,UTR_URL
Gianluca Ballotta,N/A,"Lima, Peru",Unrated,0-0,0-0,https://uclabruins.com/sports/mens-tennis/roster/gianluca-ballotta/15452,https://app.utrsports.net/profiles/2920230
Cassius Chinlund,N/A,Skip Ad,Unrated,0-0,0-0,https://uclabruins.com/sports/mens-tennis/roster/cassius-chinlund/15453,https://app.utrsports.net/profiles/5329395
Andrei Crabel,So,"Beverly Hills, Calif.",Unrated,0-0,0-0,https://uclabruins.com/sports/mens-tennis/roster/andrei-crabel/15454,https://app.utrsports.net/profiles/4270236
Spencer Johnson,N/A,"Ladera Ranch, Calif.",13.74,0-0,0-0,https://uclabruins.com/sports/mens-tennis/roster/spencer-johnson/15455,https://app.utrsports.net/profiles/2580878
Andy Nguyen,N/A,Skip Ad,13.1,0-0,0-0,https://uclabruins.com/sports/mens-tennis/roster/andy-nguyen/15460,https://app.utrsports.net/profiles/5600655
Rudy Quan,N/A,"Thousand Oaks, Calif.",13.53,0-0,0-0,https://uclabruins.com/sports/mens-tennis/roster/rudy-quan/15456,https://app.utrsports.net/profiles/168171
Bengt Reinhard,N/A,Skip Ad,12.39,0-0,0-0,https://uclabruins.com/sports/mens-tennis/roster/bengt-reinhard/15461,https://app.utrsports.net/profiles/1579258
Aadarsh Tripathi,N/A,"Pleasanton, Calif.",12.97,0-0,0-0,https://uclabruins.com/sports/mens-tennis/roster/aadarsh-tripathi/15457,https://app.utrsports.net/profiles/5581068
Emon van Loben Sels,N/A,Skip Ad,13.58,0-0,0-0,https://uclabruins.com/sports/mens-tennis/roster/emon-van-loben-sels/15458,https://app.utrsports.net/profiles/1633823
Leo von Bismarck,N/A,"Hamburg, Germany",13.05,0-0,0-0,https://uclabruins.com/sports/mens-tennis/roster/leo-von-bismarck/15459,https://app.utrsports.net/profiles/1695482
Andrin Casanova,So,"Lucerne, Switzerland",13.08,0-0,0-0,https://usctrojans.com/sports/mens-tennis/roster/andrin-casanova/18420,https://app.utrsports.net/profiles/5746919
Connor Church,N/A,"Vancouver, British Columbia, Canada",Unrated,0-0,0-0,https://usctrojans.com/sports/mens-tennis/roster/connor-church/17855,https://app.utrsports.net/profiles/4822476
Branko Djuric,Fr,"Budva, Montenegro",13.61,0-0,0-0,https://usctrojans.com/sports/mens-tennis/roster/branko-djuric/18419,https://app.utrsports.net/profiles/4556725
Max Exsted,N/A,"Savage, Minnesota",13.4,0-0,0-0,https://usctrojans.com/sports/mens-tennis/roster/max-exsted/18418,https://app.utrsports.net/profiles/4250519
Niels Hoffmann,N/A,"Newport Beach, Calif.",Unrated,0-0,0-0,https://usctrojans.com/sports/mens-tennis/roster/niels-hoffmann/17856,https://app.utrsports.net/profiles/3131692
Jack McCarthy,N/A,"Gold Coast, Australia",Unrated,0-0,0-0,https://usctrojans.com/sports/mens-tennis/roster/jack-mccarthy/17861,https://app.utrsports.net/profiles/232214
Matteo Morazzi,N/A,"Barcelona, Spain",Unrated,0-0,0-0,https://usctrojans.com/sports/mens-tennis/roster/matteo-morazzi/17858,https://app.utrsports.net/profiles/1296450
Sklar Phillips,Fr,"Naples, Florida",Unrated,0-0,0-0,https://usctrojans.com/sports/mens-tennis/roster/sklar-phillips/18421,https://app.utrsports.net/profiles/909605
Pablo Robledo Hoyos,Fr,"Bogota, Colombia",11.76,0-0,0-0,https://usctrojans.com/sports/mens-tennis/roster/pablo-robledo-hoyos/17860,https://app.utrsports.net/profiles/5764318
Nathan Trouve,N/A,"Grenoble, France",13.29,0-0,0-0,https://usctrojans.com/sports/mens-tennis/roster/nathan-trouve/17859,https://app.utrsports.net/profiles/3396050
Arnav Bhandari,N/A,"San Ramon, Calif.",Unrated,0-0,0-0,https://mgoblue.com/sports/mens-tennis/roster/arnav-bhandari/27303,https://app.utrsports.net/profiles/3104668
Alex Cairo,N/A,"Dallas, Texas",Unrated,0-0,0-0,https://mgoblue.com/sports/mens-tennis/roster/alex-cairo/27297,https://app.utrsports.net/profiles/4998636
Max Dahlin,N/A,"Karlstad, Sweden",13.57,0-0,0-0,https://mgoblue.com/sports/mens-tennis/roster/max-dahlin/27298,https://app.utrsports.net/profiles/5619888
Mert Oral,N/A,"Ann Arbor, Mich.",Unrated,0-0,0-0,https://mgoblue.com/sports/mens-tennis/roster/mert-oral/27300,https://app.utrsports.net/profiles/4888907
Joseph Oyebog Jr.,N/A,Skip Ad,Unrated,0-0,0-0,https://mgoblue.com/sports/mens-tennis/roster/joseph-oyebog-jr/27304,https://app.utrsports.net/profiles/4202000
Pierce Shaya,N/A,"Bloomfield Hills, Mich.",Unrated,0-0,0-0,https://mgoblue.com/sports/mens-tennis/roster/pierce-shaya/27305,https://app.utrsports.net/profiles/3205675
Nicholas Steiglehner,N/A,"New York, N.Y.",12.7,0-0,0-0,https://mgoblue.com/sports/mens-tennis/roster/nicholas-steiglehner/27301,https://app.utrsports.net/profiles/4013968
Bjorn Swenson,N/A,"North Oaks, Minn.",13.24,0-0,0-0,https://mgoblue.com/sports/mens-tennis/roster/bjorn-swenson/27302,https://app.utrsports.net/profiles/112464
Bruce Lipka,N/A,"men's tennisjanuary 24, 2025men's tennis opens spring schedule at home with back-to-back doubleheadersthe nittany lions face temple, fordham on saturday, quinnipiac, bucknell on sunday.",Unrated,0-0,0-0,https://gopsusports.com/sports/mens-tennis/roster/season/2025-26/staff/bruce-lipka,https://app.utrsports.net/profiles/4658389
Michael Andre,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/michael-andre/20370,https://app.utrsports.net/profiles/4319919
Matteo Antonescu,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/matteo-antonescu/20360,https://app.utrsports.net/profiles/4900777
Aidan Atwood,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/aidan-atwood/20361,https://app.utrsports.net/profiles/244084
Aryan Badlani,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/aryan-badlani/20381,https://app.utrsports.net/profiles/247294
Luc Boulier,Sr,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/luc-boulier/20373,https://app.utrsports.net/profiles/2547016
Braeden Gelletich,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/braeden-gelletich/20374,https://app.utrsports.net/profiles/253475
Sam Landau,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/sam-landau/20382,https://app.utrsports.net/profiles/4200933
Ben Pomeranets,N/A,indiana returns home against texas tech,15.63,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/ben-pomeranets/20364,https://app.utrsports.net/profiles/4681258
Karan Raghavendra,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/karan-raghavendra/20376,https://app.utrsports.net/profiles/5185144
