Player,Year,Hometown,UTR,Singles_Record,Doubles_Record,Profile_URL,UTR_URL
David Bakonyi,Fr,"Telki, Pest, Hungary",12.73,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/david-bakonyi/15307,https://app.utrsports.net/profiles/938284
Tyler  Bowers,N/A,"singlesdoublesseasonoveralldual recordbig tenoveralldual recordbig ten2022-239-7----7-9----2023-2418-86-23-16-64-12-12024-2516-128-83-218-2010-125-42025-260-2----0-2----total43-2914-106-331-3714-137-5career-high rankingssingles: no. 79 (feb. 5, 2025)doubles: no. 52 (dec. 3, 2024; with zach viiala)2025-26: redshirt juniorstarted the year at no. 54 in the preseason ita double rankings with zach viiala (aug. 26)2024-25: redshirt sophomorebig ten sportsmanship award honoreeacademic all-big tenita scholar-athletefinished the season with a 16-12 singles record, including an 8-8 mark in dual playtotaled 18 doubles victories, including 10 in dual matchessecured the doubles point against no. 6 ohio state with a 7-6(5) triumph with mathis debru on court 1 against the buckeyes' aidan kim/will jansen in the big ten tournament quarterfinals (april 25)recorded a 6-3 doubles victory with mathis debru on court 1 against oregon's lenn luemkemann/matthew burton in the big ten tournament first round (april 24)clinched illinois' 6-1 road win at washington with a 4-6, 6-3, 6-3 decision against dzianis zharyn at no. 2 singles (april 20)cruised to a 6-2 doubles triumph with mathis debru against washington's cesar bouchelaghem/dzianis zharyn at no. 1 doubles (april 20)notched a straight-set win against oregon's clement lemire, 6-3, 7-6(4), at no. 3 singles (april 18)posted a 6-4 victory over usc's tristan bradley/peter makk at no. 1 doubles (with kenta miyoshi) in the illini's 4-2 win over usc (march 23)teamed up with kenta miyoshi for a 6-2 win over ucla's alexander hoogmartens/giacomo revelli at no. 1 doubles (march 21)claimed his first big ten doubles wins of the season with victories over purdue and indiana while playing with kenta miyoshi (march 14 and 16)registered a 7-5, 7-6(2) victory against tomas zlatohlavek at no. 3 singles in the illini's 7-0 win over wisconsin (march 9)secured a dominant 6-0, 6-1 victory against santiago serrano of utrgv at no. 4 singles in the illini's sweep of the vaqueros (march 1)with zach viiala, logged a 6-2 victory over utrgv's santiago serrano / loic young kriegel at no. 1 doubles in the illini's sweep of the vaqueros (march 1)recorded a straight-set win over clemson's romain gales at no. 4 singles in the illini's 4-3 home win over the tigers (feb. 15)entered the ita singles rankings for the first time in his collegiate career, slotting in at no. 79 (feb. 5)tallied his second ranked singles win in as many days with a 6-2, 6-4 triumph against unc's no. 68 anthony wright at no. 4 singles (feb. 1)earned his first ranked singles victory of the spring with a 6-2, 6-4 victory over no. 37 sam landau of duke at no. 4 singles (jan. 31)posted his first dual singles win of the season with 7-5, 6-3 victory over auburn's joey phillips at no. 4 singles (jan. 26)helped illinois win the doubles point against no. 14 tennessee with a 6-4 win at no. 1 with zach viiala against shunsuke mitsui/alex kotzen (jan. 25)entered the ita rankings for the first time, coming in at no. 52 in doubles with zach viiala in the end-of-fall rankings (dec. 3)finished the fall season with an 8-1 singles record and a 7-4 doubles markwent 4-0 in singles play at the notre dame mini duals, winning all four matches in straight sets (nov. 1-3)with zach viiala, advanced to the doubles main draw final at the ita midwest regional (oct. 14)recorded two ranked doubles wins at the ita midwest regional (oct. 11-14)defeated no. 22 aristotelis thanos/ozan baris (michigan state), 8-6, in the round of 16 on oct. 12defeated no. 89 will cooksey/patorn hanchaikul (michigan), 8-6, in the quarterfinals on oct. 122023-24: redshirt freshmanacademic all-big tensaac representativeposted an 18-9 singles record and 6-6 doubles mark during the 2023-24 seasonamassed a 3-1 singles tally and 2-1 doubles record in big ten play in 2024played singles in eight dual matches in the spring, posting a record of 6-2played singles at no. 4, 5, and 6played doubles at no. 3 six times and no. 1 once across seven dual-match doubles appearancescompeted in doubles with four different partners, mostly with lucas horve and jeremy zhangclinched three matches during the 2024 spring season, the third most on the teamrecorded his first-career big ten win against northwestern's felix nordby (3-6, 6-2, 6-1) on april 13posted his first big ten doubles victory in a 6-1 decision at no. 3 with lucas horve on april 132022-23: freshmanplayed in five tournaments in the falldid not play in the springprior to illinoisfive-star recruitranked no. 1 illinois recruit by tennisrecruiting.net2021 mid-south illinois male player of the year2021 midwest summer closed semifinalist2019 ihsa doubles state championshiphelped university high school to ihsa state championship in 2019went 24-2 in doubles play and 16-5 in singles playwon last 12 singles matches in a rowall-conferenceall-statespent one year at university high school and three years at william and reed academypersonalborn on oct. 13, 2002parents are mark and michelle bowershas one sibling,ashton, who plays for the texas women's tennis teamchoseillinois because “it has always been my dream school, the team and coaches are one big family, and because i know that i will become a better player and person.”",12.64,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/tyler-bowers/15302,https://app.utrsports.net/profiles/4264111
Sasha Colleu,Fr,"Miami, Fla.",13.04,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/sasha-colleu/15308,https://app.utrsports.net/profiles/832969
Gabriel Debru,N/A,"Grenoble, France",Unrated,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/gabriel-debru/15309,https://app.utrsports.net/profiles/4274828
Adam Jilly,Fr,"Budapest, Hungary",13.03,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/adam-jilly/15310,https://app.utrsports.net/profiles/5595985
Hayden Jones,N/A,"represented australia at the 2022 junior davis cup, leading his home country to a sixth-place finish",13.2,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/hayden-jones/15311,https://app.utrsports.net/profiles/2631143
Kenta  Miyoshi,N/A,"Kawasaki, Japan",13.6,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/kenta-miyoshi/15303,https://app.utrsports.net/profiles/5099112
William Mroz,N/A,"Bradenton, Fla.",Unrated,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/william-mroz/15304,https://app.utrsports.net/profiles/4587231
Zach Viiala,N/A,"Perth, Australia",Unrated,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/zach-viiala/15305,https://app.utrsports.net/profiles/5733187
Jeremy Zhang,N/A,"Sydney, Australia",12.89,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/jeremy-zhang/15306,https://app.utrsports.net/profiles/2631140
