Player,Year,Hometown,UTR,Singles_Record,Doubles_Record,Profile_URL,UTR_URL
Michael Andre,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/michael-andre/20370,https://app.utrsports.net/profiles/4319919
Matteo Antonescu,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/matteo-antonescu/20360,https://app.utrsports.net/profiles/4900777
Aidan Atwood,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/aidan-atwood/20361,https://app.utrsports.net/profiles/244084
Aryan Badlani,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/aryan-badlani/20381,https://app.utrsports.net/profiles/247294
Luc Boulier,Sr,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/luc-boulier/20373,https://app.utrsports.net/profiles/2547016
Braeden Gelletich,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/braeden-gelletich/20374,https://app.utrsports.net/profiles/253475
Sam Landau,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/sam-landau/20382,https://app.utrsports.net/profiles/4200933
Ben Pomeranets,N/A,indiana returns home against texas tech,15.63,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/ben-pomeranets/20364,https://app.utrsports.net/profiles/4681258
Karan Raghavendra,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/karan-raghavendra/20376,https://app.utrsports.net/profiles/5185144
Sam Scherer,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/sam-scherer/20377,https://app.utrsports.net/profiles/1784533
Deacon Thomas,Sr,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/deacon-thomas/20367,https://app.utrsports.net/profiles/4158313
Jip van Assendelft,Sr,indiana returns home against texas tech,12.72,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/jip-van-assendelft/20379,https://app.utrsports.net/profiles/5438889
Facundo Yunis,N/A,indiana returns home against texas tech,Unrated,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/facundo-yunis/20369,https://app.utrsports.net/profiles/3151067
