School,Player,Year,Hometown,UTR,Profile_URL,UTR_URL,Overall_Record,Conference_Record
UCLA Bruins,Gianluca Ballotta,,"Lima, Peru",12.0,https://uclabruins.com/sports/mens-tennis/roster/gianluca-ballotta/15452,https://app.utrsports.net/profiles/2920230,4-4,3-2
UCLA Bruins,Cassius Chinlund,,Skip Ad,13.0,https://uclabruins.com/sports/mens-tennis/roster/cassius-chinlund/15453,https://app.utrsports.net/profiles/5329395,19-4,19-4
UCLA Bruins,Andrei Crabel,So,"Beverly Hills, Calif.",11.0,https://uclabruins.com/sports/mens-tennis/roster/andrei-crabel/15454,https://app.utrsports.net/profiles/4270236,0-2,0-0
UCLA Bruins,Spencer Johnson,,"Ladera Ranch, Calif.",13.71,https://uclabruins.com/sports/mens-tennis/roster/spencer-johnson/15455,https://app.utrsports.net/profiles/2580878,17-11,13-8
UCLA Bruins,Andy Nguyen,,Skip Ad,13.0,https://uclabruins.com/sports/mens-tennis/roster/andy-nguyen/15460,https://app.utrsports.net/profiles/5802075,14-12,12-9
UCLA Bruins,Rudy Quan,,"Thousand Oaks, Calif.",13.54,https://uclabruins.com/sports/mens-tennis/roster/rudy-quan/15456,https://app.utrsports.net/profiles/168171,23-5,17-5
UCLA Bruins,Bengt Reinhard,,Skip Ad,12.36,https://uclabruins.com/sports/mens-tennis/roster/bengt-reinhard/15461,https://app.utrsports.net/profiles/5869735,0-0,0-0
UCLA Bruins,Will Steinberg,Sr,"Santa Barbara, Calif.",10.0,https://uclabruins.com/sports/mens-tennis/roster/will-steinberg/15874,https://app.utrsports.net/profiles/2518385,0-0,0-0
UCLA Bruins,Aadarsh Tripathi,,"Pleasanton, Calif.",12.99,https://uclabruins.com/sports/mens-tennis/roster/aadarsh-tripathi/15457,https://app.utrsports.net/profiles/5581068,13-14,9-10
UCLA Bruins,Emon van Loben Sels,,Skip Ad,13.4,https://uclabruins.com/sports/mens-tennis/roster/emon-van-loben-sels/15458,https://app.utrsports.net/profiles/1633823,0-0,0-0
UCLA Bruins,Leo von Bismarck,,"Hamburg, Germany",Unrated,https://uclabruins.com/sports/mens-tennis/roster/leo-von-bismarck/15459,https://app.utrsports.net/profiles/5147930,0-0,0-0
