Player,Year,Hometown,UTR,Singles_Record,Doubles_Record,Profile_URL,UTR_URL
David Bakonyi,Fr,"Telki, Pest, Hungary",N/A,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/david-bakonyi/15307,https://app.utrsports.net/profiles/938284
Tyler  Bowers,Spent One Year At University High School And Three Years At William And Reed Academy,"Bloomington, Ill.",N/A,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/tyler-bowers/15302,https://app.utrsports.net/profiles/4264111
Sasha Colleu,Fr,"Miami, Fla.",N/A,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/sasha-colleu/15308,https://app.utrsports.net/profiles/832969
Gabriel Debru,"Chose Illinois Because “I Love The Way The Coaches Train The Players And The Mentality The Team Has. After My Brother Spent Three Years There, I Believe It'S Going To Help Me Grow A Lot — Both As A Person And As A Player. I Am Really Looking Forward To Becoming Part Of The Illinois Men'S Tennis Program.”","Grenoble, France",N/A,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/gabriel-debru/15309,https://app.utrsports.net/profiles/4274828
Adam Jilly,Fr,"Budapest, Hungary",N/A,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/adam-jilly/15310,https://app.utrsports.net/profiles/5595985
Hayden Jones,Named The 2024 Australian Tennis Junior Male Athlete Of The Year After Being A Finalist In 2022 And 2023,"Gold Coast, Australia",N/A,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/hayden-jones/15311,https://app.utrsports.net/profiles/4563327
Kenta  Miyoshi,"Took Part In 12 Fall Matches, Earning A 9-3 Record","Kawasaki, Japan",N/A,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/kenta-miyoshi/15303,https://app.utrsports.net/profiles/4649738
William Mroz,Claimed His First Singles Win Of The Year Against Arizona’S Alejandro Arcila (Jan. 9),"Bradenton, Fla.",N/A,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/william-mroz/15304,https://app.utrsports.net/profiles/4587231
Zach Viiala,Started The Year At No. 54 In The Preseason Ita Double Rankings With Tyler Bowers (Aug. 26),"Perth, Australia",N/A,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/zach-viiala/15305,https://app.utrsports.net/profiles/5733187
Jeremy Zhang,Played J1 Thailand And J1 Malaysia,"Sydney, Australia",N/A,0-0,0-0,https://fightingillini.com/sports/mens-tennis/roster/jeremy-zhang/15306,https://app.utrsports.net/profiles/2631140
