Player,Year,Hometown,UTR,Singles_Record,Doubles_Record,Profile_URL,UTR_URL
Michael Andre,Graduate Student,"Las Vegas, Nev.",N/A,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/michael-andre/20370,https://app.utrsports.net/profiles/4319919
Matteo Antonescu,Skip Ad,"Mountain View, Calif.",N/A,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/matteo-antonescu/20360,https://app.utrsports.net/profiles/4900777
Aidan Atwood,Skip Ad,"Suwanee, Ga.",N/A,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/aidan-atwood/20361,https://app.utrsports.net/profiles/244084
Aryan Badlani,Skip Ad,"Roslyn Heights, N.Y.",N/A,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/aryan-badlani/20381,https://app.utrsports.net/profiles/247294
Luc Boulier,Sr,"Santiago, Chile",N/A,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/luc-boulier/20373,https://app.utrsports.net/profiles/2547016
Braeden Gelletich,Skip Ad,"Goshen, N.Y.",N/A,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/braeden-gelletich/20374,https://app.utrsports.net/profiles/253475
Sam Landau,Skip Ad,"Los Angeles, Calif.",N/A,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/sam-landau/20382,https://app.utrsports.net/profiles/4200933
Ben Pomeranets,Skip Ad,"Cleveland, Ohio",N/A,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/ben-pomeranets/20364,https://app.utrsports.net/profiles/4681258
Karan Raghavendra,Skip Ad,"Dublin, Calif.",N/A,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/karan-raghavendra/20376,https://app.utrsports.net/profiles/5185367
Sam Scherer,Skip Ad,"Bradenton, Fla.",N/A,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/sam-scherer/20377,https://app.utrsports.net/profiles/1784533
Deacon Thomas,Sr,"Houston, Texas",N/A,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/deacon-thomas/20367,https://app.utrsports.net/profiles/4158313
Jip van Assendelft,Sr,"Nederweert, Netherlands",N/A,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/jip-van-assendelft/20379,https://app.utrsports.net/profiles/5438889
Facundo Yunis,Redshirt Junior,"Munich, Germany",N/A,0-0,0-0,https://iuhoosiers.com/sports/mens-tennis/roster/facundo-yunis/20369,https://app.utrsports.net/profiles/3151067
