Player,Year,Hometown,UTR,Singles_Record,Doubles_Record,Profile_URL,UTR_URL
Greyson Casey,Skip Ad,"Oro Valley, Arizona",N/A,0-0,0-0,https://nusports.com/sports/mens-tennis/roster/greyson-casey/12742,https://app.utrsports.net/profiles/4915757
Dylan Charlap,Skip Ad,"Palos Verdes Estates, Calif.",N/A,0-0,0-0,https://nusports.com/sports/mens-tennis/roster/dylan-charlap/12748,https://app.utrsports.net/profiles/5621453
Lucas Coriaty,So,"Long Beach, California",N/A,0-0,0-0,https://nusports.com/sports/mens-tennis/roster/lucas-coriaty/12743,https://app.utrsports.net/profiles/2927559
Dylan Fayerman,First-Year,"Acton, Mass.",N/A,0-0,0-0,https://nusports.com/sports/mens-tennis/roster/dylan-fayerman/12749,https://app.utrsports.net/profiles/256626
Jacob Golden,Skip Ad,"Austin, Texas",N/A,0-0,0-0,https://nusports.com/sports/mens-tennis/roster/jacob-golden/12750,https://app.utrsports.net/profiles/3987276
Cooper Han,Skip Ad,"Los Altos, Calif.",N/A,0-0,0-0,https://nusports.com/sports/mens-tennis/roster/cooper-han/12751,https://app.utrsports.net/profiles/791352
Cyrus Mahjoob,Jr,"Rockville, Md.",N/A,0-0,0-0,https://nusports.com/sports/mens-tennis/roster/cyrus-mahjoob/12752,https://app.utrsports.net/profiles/117359
Owen Megargee,Skip Ad,"Washington, D.C.",N/A,0-0,0-0,https://nusports.com/sports/mens-tennis/roster/owen-megargee/12744,https://app.utrsports.net/profiles/2082161
Chad Miller,Skip Ad,"Cincinnati, Ohio",N/A,0-0,0-0,https://nusports.com/sports/mens-tennis/roster/chad-miller/12745,https://app.utrsports.net/profiles/821671
Carter Pate,So,"Charleston, South Carolina",N/A,0-0,0-0,https://nusports.com/sports/mens-tennis/roster/carter-pate/12746,https://app.utrsports.net/profiles/4742642
Ethan Schiffman,Jr,"Rancho Santa Fe, Calif.",N/A,0-0,0-0,https://nusports.com/sports/mens-tennis/roster/ethan-schiffman/12753,https://app.utrsports.net/profiles/1588278
Vincent Yang,Skip Ad,"Kirkland, Washington",N/A,0-0,0-0,https://nusports.com/sports/mens-tennis/roster/vincent-yang/12747,https://app.utrsports.net/profiles/5474171
