Point,Game,Set,Shot,__source_file__,hit_x,hit_y,bounce_x,bounce_y,bounce_side,ball_direction,opp_hit_x,opp_hit_y
12,2,1,2,RudyQuan_Cal_1_25_25.xlsx,2.287109,25.333788,-2.06862,8.138875,Backhand Side,,1.306641,0.306497
13,3,1,3,RudyQuan_Cal_1_25_25.xlsx,0.150757,22.208788,-2.75659,0.688237,Backhand Side,,-5.269531,-0.826316
25,5,1,7,RudyQuan_Cal_1_25_25.xlsx,0.852051,1.267434,-3.731412,-21.192648,Backhand Side,,3.027344,-24.255663
33,6,1,4,RudyQuan_Cal_1_25_25.xlsx,0.63623,22.068163,-2.012142,5.18868,Backhand Side,,-3.220703,0.322122
37,7,1,7,RudyQuan_Cal_1_25_25.xlsx,0.117065,21.396288,3.065819,3.347764,Forehand Side,,1.774414,2.892435
41,8,1,1,RudyQuan_Cal_1_25_25.xlsx,1.800781,1.822122,-1.069572,-22.029266,Backhand Side,,,
42,8,1,4,RudyQuan_Cal_1_25_25.xlsx,2.992188,0.712747,-2.827999,-24.16482,Backhand Side,,1.552734,-23.755663
56,11,1,3,RudyQuan_Cal_1_25_25.xlsx,0.558105,21.583788,1.553395,0.662993,Forehand Side,,-4.976562,-0.982566
57,11,1,3,RudyQuan_Cal_1_25_25.xlsx,1.757812,24.286913,-3.751092,3.590847,Backhand Side,,1.925781,0.431497
58,11,1,5,RudyQuan_Cal_1_25_25.xlsx,1.391602,23.240038,-4.069222,5.466871,Backhand Side,,-3.144531,0.822122
62,12,1,2,RudyQuan_Cal_1_25_25.xlsx,1.480469,0.408059,-1.538328,-20.982773,Backhand Side,,-0.787598,-23.009954
65,12,1,0,RudyQuan_Cal_1_25_25.xlsx,1.016602,1.415872,0.129587,-23.763945,Forehand Side,,,
74,13,1,3,RudyQuan_Cal_1_25_25.xlsx,2.189453,25.474413,-2.600135,4.17893,Backhand Side,,1.821289,0.587747
75,13,1,7,RudyQuan_Cal_1_25_25.xlsx,1.382812,25.115038,-2.219039,1.166342,Backhand Side,,-2.642578,1.415872
75,13,1,9,RudyQuan_Cal_1_25_25.xlsx,0.624512,23.021288,1.603828,4.261702,Forehand Side,Cross Court,2.394531,-0.998191
78,13,1,3,RudyQuan_Cal_1_25_25.xlsx,2.886719,25.396288,-1.232689,2.307193,Backhand Side,,2.132812,-0.998191
92,15,2,3,RudyQuan_Cal_1_25_25.xlsx,0.601074,24.115038,-0.853516,17.932035,Backhand Side,,-1.822266,-0.341941
93,15,2,9,RudyQuan_Cal_1_25_25.xlsx,0.896484,23.036913,4.592548,3.683729,Forehand Side,,2.740234,0.993997
94,16,2,6,RudyQuan_Cal_1_25_25.xlsx,0.615234,21.333788,-3.13237,1.103364,Backhand Side,,-3.816406,0.759622
95,16,2,2,RudyQuan_Cal_1_25_25.xlsx,0.255615,27.521288,0.468077,17.77828,Forehand Side,,1.084961,0.111184
99,17,2,5,RudyQuan_Cal_1_25_25.xlsx,0.483887,2.603372,1.389648,-18.317358,Forehand Side,,-0.494141,-22.490038
105,18,2,4,RudyQuan_Cal_1_25_25.xlsx,1.112305,0.970559,2.277647,-21.317167,Forehand Side,,0.128174,-23.302538
109,19,2,5,RudyQuan_Cal_1_25_25.xlsx,0.327148,24.036913,-0.566406,24.510517,Backhand Side,,2.207031,1.212747
110,19,2,3,RudyQuan_Cal_1_25_25.xlsx,2.058594,25.396288,-1.296184,4.686233,Backhand Side,,0.12146,0.634622
117,20,2,2,RudyQuan_Cal_1_25_25.xlsx,0.851562,25.583788,-3.788945,5.493853,Backhand Side,,0.980957,-0.315591
119,21,2,3,RudyQuan_Cal_1_25_25.xlsx,0.88916,1.892434,-2.943148,-18.40634,Backhand Side,,-4.226562,-25.677538
134,23,3,3,RudyQuan_Cal_1_25_25.xlsx,0.032318,22.427538,-3.140517,6.190991,Backhand Side,,2.220703,0.306497
142,25,3,2,RudyQuan_Cal_1_25_25.xlsx,1.123047,0.673684,0.801758,-6.622313,Forehand Side,,,
145,25,3,3,RudyQuan_Cal_1_25_25.xlsx,1.142578,0.322122,1.777344,-6.425415,Forehand Side,,-4.339844,-25.318163
147,25,3,3,RudyQuan_Cal_1_25_25.xlsx,0.496338,0.626809,0.804894,-21.626095,Forehand Side,,-3.371094,-24.302538
147,25,3,7,RudyQuan_Cal_1_25_25.xlsx,1.489258,1.618997,-2.888385,-25.443434,Backhand Side,Down the Line,-0.223022,-23.115038
148,26,3,6,RudyQuan_Cal_1_25_25.xlsx,0.335449,24.490038,1.115757,-0.260408,Forehand Side,,1.65918,0.017434
148,26,3,8,RudyQuan_Cal_1_25_25.xlsx,0.730469,24.615038,2.837422,2.224145,Forehand Side,Cross Court,-1.28418,0.712747
151,26,3,2,RudyQuan_Cal_1_25_25.xlsx,1.772461,25.427538,-1.597886,0.294631,Backhand Side,,0.912598,0.322122
151,26,3,4,RudyQuan_Cal_1_25_25.xlsx,0.677734,25.240038,0.677734,18.160393,Forehand Side,Down the Line,1.231445,1.408059
158,27,3,5,RudyQuan_Cal_1_25_25.xlsx,0.673828,24.146288,-3.581332,3.578718,Backhand Side,,-2.582031,0.829934
161,28,3,2,RudyQuan_Cal_1_25_25.xlsx,-0.672852,0.896628,-2.675781,7.945312,Backhand Side,,-0.744629,-23.568163
163,28,3,0,RudyQuan_Cal_1_25_25.xlsx,1.899414,0.618997,4.118135,-23.811052,Forehand Side,,,
166,29,3,3,RudyQuan_Cal_1_25_25.xlsx,2.679688,2.28306,-2.958984,-20.78125,Backhand Side,,1.169922,-23.646288
170,30,3,2,RudyQuan_Cal_1_25_25.xlsx,1.597656,26.365038,-0.406443,6.819458,Backhand Side,,1.201172,0.228372
170,30,3,6,RudyQuan_Cal_1_25_25.xlsx,1.888672,24.146288,1.888672,24.765493,Forehand Side,Down the Line,-0.744141,-7.49819
179,32,3,2,RudyQuan_Cal_1_25_25.xlsx,-2.025391,1.209128,-0.448423,19.49589,Backhand Side,,-0.909668,-23.646288
11,2,1,8,RudyQuan_FloridaState_9_23_24.xlsx,-0.832801,0.006682,-3.362994,21.331053,Backhand Side,,,
18,4,1,4,RudyQuan_FloridaState_9_23_24.xlsx,0.826373,25.278959,1.565771,4.054794,Forehand Side,,,
29,6,1,1,RudyQuan_FloridaState_9_23_24.xlsx,1.886061,3.209164,0.557672,-18.971783,Forehand Side,,,
32,7,1,3,RudyQuan_FloridaState_9_23_24.xlsx,1.46431,1.295097,-3.709904,-23.760918,Backhand Side,,,
32,7,1,5,RudyQuan_FloridaState_9_23_24.xlsx,-2.316191,2.472768,2.822054,20.925087,Forehand Side,Cross Court,,
33,7,1,9,RudyQuan_FloridaState_9_23_24.xlsx,1.917022,1.2185,-3.065232,-19.734667,Backhand Side,Cross Court,,
33,7,1,11,RudyQuan_FloridaState_9_23_24.xlsx,3.553809,1.635441,-1.888277,-18.328867,Backhand Side,Down the Line,,
33,7,1,13,RudyQuan_FloridaState_9_23_24.xlsx,3.227354,1.004015,-2.650055,-17.707315,Backhand Side,Down the Line,,
